year,cpi
2009,229.343
2010,233.868
2011,240.997
2012,245.698
2013,249.038
2014,252.463
2015,252.185
2016,254.850
2017,259.538
2018,265.139
2019,269.392
2020,272.908
2021,283.557
2022,303.320
2023,313.786
2024,324.397
,
