requested,resolved_or_missing,status
Amherst,Amherst,resolved
Leverett,Leverett,resolved
Pelham,Pelham,resolved
Shutesbury,Shutesbury,resolved
Amherst-Pelham,Amherst-Pelham,resolved
Hilltown Cooperative Charter Public (District),Hilltown Cooperative Charter Public (District),missing
Pioneer Valley Chinese Immersion Charter (District),Pioneer Valley Chinese Immersion Charter (District),resolved
Pioneer Valley Performing Arts Charter Public (District),Pioneer Valley Performing Arts Charter Public (District),resolved
